1,-3.13E-05
2,-3.80E-05
3,-4.47E-05
4,-5.13E-05
5,-5.14E-05
6,-5.14E-05
7,-2.21E-04
8,-2.73E-04
9,-3.26E-04
10,-3.78E-04
11,-3.78E-04
12,-3.78E-04
13,-3.78E-04
14,-3.78E-04
15,-3.78E-04
16,-3.78E-04
17,-3.79E-04
18,-3.79E-04
19,-8.05E-04
20,-8.05E-04
21,-8.69E-04
22,-9.33E-04
23,-9.97E-04
24,-9.97E-04
25,-9.98E-04
26,-9.98E-04
27,-1.70E-03
28,-1.79E-03
29,-1.88E-03
30,-1.97E-03
31,-1.97E-03
32,-1.97E-03
33,-2.50E-03
34,-2.82E-03
35,-3.14E-03
36,-3.47E-03
37,-3.47E-03
38,-3.47E-03
39,-3.47E-03
40,-3.47E-03
41,-3.47E-03
42,-3.47E-03
43,-3.47E-03
44,-3.47E-03
45,-3.48E-03
46,-3.48E-03
47,-3.49E-03
48,-3.49E-03
49,-3.49E-03
50,-3.49E-03
51,-3.49E-03
52,-3.49E-03
53,-3.49E-03
54,-3.49E-03
55,-3.49E-03
56,-3.49E-03
57,-3.91E-03
58,-4.18E-03
59,-4.46E-03
60,-4.73E-03
61,-4.73E-03
62,-4.73E-03
63,-4.74E-03
64,-4.74E-03
65,-4.74E-03
66,-4.74E-03
67,-4.74E-03
68,-4.74E-03
69,-4.75E-03
70,-4.75E-03
71,-4.75E-03
72,-4.75E-03
73,-4.76E-03
74,-4.76E-03
75,-4.76E-03
76,-4.76E-03
77,-4.77E-03
78,-4.77E-03
79,-4.77E-03
80,-4.77E-03
81,-6.19E-03
82,-6.39E-03
83,-6.58E-03
84,-6.78E-03
85,-6.78E-03
86,-6.79E-03
87,-6.79E-03
88,-6.79E-03
89,-6.79E-03
90,-6.79E-03
91,-6.80E-03
92,-6.80E-03
93,-7.41E-03
94,-7.84E-03
95,-8.27E-03
96,-8.70E-03
97,-8.70E-03
98,-8.70E-03
99,-8.70E-03
100,-8.71E-03
101,-8.72E-03
102,-8.73E-03
103,-8.73E-03
104,-8.73E-03
105,-8.73E-03
106,-8.74E-03
107,-8.74E-03
108,-8.74E-03
109,-8.75E-03
110,-8.75E-03
111,-8.75E-03
112,-8.75E-03
113,-8.75E-03
114,-8.75E-03
115,-8.75E-03
116,-8.75E-03
117,-8.75E-03
118,-8.75E-03
119,-8.75E-03
120,-8.75E-03
121,-8.75E-03
122,-8.75E-03
123,-9.17E-03
124,-9.44E-03
125,-9.71E-03
126,-9.98E-03
127,-9.98E-03
128,-9.98E-03
129,-9.98E-03
130,-9.99E-03
131,-1.00E-02
132,-1.00E-02
133,-1.00E-02
134,-1.00E-02
135,-1.00E-02
136,-1.00E-02
137,-1.00E-02
138,-1.00E-02
139,-1.00E-02
140,-1.00E-02
141,-1.00E-02
142,-1.00E-02
143,-1.00E-02
144,-1.00E-02
145,-1.00E-02
146,-1.00E-02
147,-1.04E-02
148,-1.06E-02
149,-1.09E-02
150,-1.11E-02
151,-1.11E-02
152,-1.11E-02
153,-1.11E-02
154,-1.11E-02
155,-1.11E-02
156,-1.11E-02
157,-1.11E-02
158,-1.11E-02
159,-1.11E-02
160,-1.11E-02
161,-1.11E-02
162,-1.11E-02
163,-1.11E-02
164,-1.11E-02
165,-1.11E-02
166,-1.11E-02
167,-1.11E-02
168,-1.11E-02
169,-1.11E-02
170,-1.11E-02
171,-1.15E-02
172,-1.16E-02
173,-1.17E-02
174,-1.18E-02
175,-1.18E-02
176,-1.18E-02
177,-1.18E-02
178,-1.18E-02
179,-1.25E-02
180,-1.27E-02
181,-1.30E-02
182,-1.33E-02
183,-1.33E-02
184,-1.33E-02
185,-1.33E-02
186,-1.33E-02
187,-1.33E-02
188,-1.33E-02
189,-1.33E-02
190,-1.33E-02
191,-1.33E-02
192,-1.33E-02
193,-1.33E-02
194,-1.33E-02
195,-1.33E-02
196,-1.33E-02
197,-1.33E-02
198,-1.33E-02
199,-1.33E-02
200,-1.33E-02
201,-1.33E-02
202,-1.33E-02
203,-1.37E-02
204,-1.40E-02
205,-1.43E-02
206,-1.47E-02
207,-1.47E-02
208,-1.47E-02
209,-1.47E-02
210,-1.47E-02
211,-1.47E-02
212,-1.47E-02
213,-1.47E-02
214,-1.47E-02
215,-1.47E-02
216,-1.48E-02
217,-1.48E-02
218,-1.48E-02
219,-1.48E-02
220,-1.48E-02
221,-1.48E-02
222,-1.48E-02
223,-1.48E-02
224,-1.48E-02
225,-1.48E-02
226,-1.48E-02
227,-1.48E-02
228,-1.48E-02
229,-1.48E-02
230,-1.48E-02
231,-1.48E-02
232,-1.48E-02
233,-1.48E-02
234,-1.48E-02
235,-1.48E-02
236,-1.48E-02
237,-1.48E-02
238,-1.48E-02
239,-1.48E-02
240,-1.48E-02
241,-1.48E-02
242,-1.48E-02
243,-1.48E-02
244,-1.48E-02
245,-1.48E-02
246,-1.48E-02
247,-1.48E-02
248,-1.48E-02
249,-1.48E-02
250,-1.48E-02
251,-1.55E-02
252,-1.56E-02
253,-1.57E-02
254,-1.57E-02
255,-1.57E-02
256,-1.58E-02
257,-1.63E-02
258,-1.66E-02
259,-1.70E-02
260,-1.74E-02
261,-1.74E-02
262,-1.74E-02
263,-1.74E-02
264,-1.74E-02
265,-1.75E-02
266,-1.75E-02
267,-1.75E-02
268,-1.75E-02
269,-1.75E-02
270,-1.75E-02
271,-1.75E-02
272,-1.75E-02
273,-1.75E-02
274,-1.75E-02
275,-1.75E-02
276,-1.75E-02
277,-1.75E-02
278,-1.75E-02
279,-1.75E-02
280,-1.75E-02
281,-1.75E-02
282,-1.75E-02
283,-1.75E-02
284,-1.75E-02
285,-1.75E-02
286,-1.75E-02
287,-1.75E-02
288,-1.75E-02
289,-1.75E-02
290,-1.75E-02
291,-1.75E-02
292,-1.75E-02
293,-1.75E-02
294,-1.75E-02
295,-1.75E-02
296,-1.75E-02
297,-1.75E-02
298,-1.75E-02
299,-1.75E-02
300,-1.75E-02
301,-1.75E-02
302,-1.75E-02
303,-1.75E-02
304,-1.75E-02
305,-1.78E-02
306,-1.79E-02
307,-1.81E-02
308,-1.83E-02
309,-1.83E-02
310,-1.83E-02
311,-1.83E-02
312,-1.83E-02
313,-1.84E-02
314,-1.84E-02
315,-1.84E-02
316,-1.84E-02
317,-1.84E-02
318,-1.84E-02
319,-1.84E-02
320,-1.84E-02
321,-1.84E-02
322,-1.84E-02
323,-1.84E-02
324,-1.84E-02
325,-1.84E-02
326,-1.84E-02
327,-1.84E-02
328,-1.84E-02
329,-1.84E-02
330,-1.84E-02
331,-1.84E-02
332,-1.84E-02
333,-1.84E-02
334,-1.84E-02
335,-1.84E-02
336,-1.84E-02
337,-1.84E-02
338,-1.84E-02
339,-1.84E-02
340,-1.84E-02
341,-1.86E-02
342,-1.87E-02
343,-1.88E-02
344,-1.89E-02
345,-1.89E-02
346,-1.89E-02
347,-1.89E-02
348,-1.89E-02
349,-1.89E-02
350,-1.89E-02
351,-1.89E-02
352,-1.89E-02
353,-1.89E-02
354,-1.89E-02
355,-1.89E-02
356,-1.89E-02
357,-1.90E-02
358,-1.90E-02
359,-1.90E-02
360,-1.90E-02
361,-1.90E-02
362,-1.90E-02
363,-1.90E-02
364,-1.90E-02
365,-1.92E-02
366,-1.94E-02
367,-1.95E-02
368,-1.96E-02
369,-1.96E-02
370,-1.96E-02
371,-1.97E-02
372,-1.97E-02
373,-1.97E-02
374,-1.97E-02
375,-1.97E-02
376,-1.97E-02
377,-1.97E-02
378,-1.97E-02
379,-1.97E-02
380,-1.97E-02
381,-1.97E-02
382,-1.97E-02
383,-1.97E-02
384,-1.97E-02
385,-1.97E-02
386,-1.97E-02
387,-1.97E-02
388,-1.97E-02
389,-2.00E-02
390,-2.02E-02
391,-2.03E-02
392,-2.05E-02
393,-2.05E-02
394,-2.06E-02
395,-2.06E-02
396,-2.06E-02
397,-2.06E-02
398,-2.06E-02
399,-2.06E-02
400,-2.06E-02
401,-2.06E-02
402,-2.06E-02
403,-2.06E-02
404,-2.06E-02
405,-2.06E-02
406,-2.06E-02
407,-2.06E-02
408,-2.06E-02
409,-2.06E-02
410,-2.06E-02
411,-2.06E-02
412,-2.06E-02
413,-2.06E-02
414,-2.06E-02
415,-2.06E-02
416,-2.06E-02
417,-2.06E-02
418,-2.06E-02
419,-2.06E-02
420,-2.06E-02
421,-2.06E-02
422,-2.06E-02
423,-2.06E-02
424,-2.06E-02
425,-2.06E-02
426,-2.06E-02
427,-2.06E-02
428,-2.06E-02
429,-2.06E-02
430,-2.06E-02
431,-2.06E-02
432,-2.06E-02
433,-2.06E-02
434,-2.06E-02
435,-2.06E-02
436,-2.06E-02
437,-2.08E-02
438,-2.08E-02
439,-2.09E-02
440,-2.10E-02
441,-2.10E-02
442,-2.10E-02
443,-2.10E-02
444,-2.10E-02
445,-2.10E-02
446,-2.10E-02
447,-2.10E-02
448,-2.10E-02
449,-2.10E-02
450,-2.10E-02
451,-2.10E-02
452,-2.10E-02
453,-2.10E-02
454,-2.10E-02
455,-2.10E-02
456,-2.10E-02
457,-2.10E-02
458,-2.10E-02
459,-2.11E-02
460,-2.11E-02
461,-2.15E-02
462,-2.17E-02
463,-2.18E-02
464,-2.19E-02
465,-2.19E-02
466,-2.19E-02
467,-2.19E-02
468,-2.19E-02
469,-2.19E-02
470,-2.19E-02
